Name,Phone,Category,Query,Link
"drg.Mellisa, Sp.KG Dental Care",081818909191,dokter,dokter gigi in Jakarta Barat,"https://www.google.com/maps/place/drg.Mellisa,+Sp.KG+Dental+Care/data=!4m7!3m6!1s0x2e6a1d89bec42419:0x8fd402b32d65472c!8m2!3d-6.1354556!4d106.7355809!16s%2Fg%2F11fjtp1d8y!19sChIJGSTEvokdai4RLEdlLbMC1I8?authuser=0&hl=id&rclk=1"
Praktek Dokter Gigi Drg. Yopi,087885331950,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Praktek+Dokter+Gigi+Drg.+Yopi/data=!4m7!3m6!1s0x2e69f82624458d3b:0xa786e112dfb9268!8m2!3d-6.1689527!4d106.71953!16s%2Fg%2F11b5qvkf1j!19sChIJO41FJCb4aS4RaJL7LRFueAo?authuser=0&hl=id&rclk=1
Klinik Dental Gigi Plaza De Lumina,087889812305,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Klinik+Dental+Gigi+Plaza+De+Lumina/data=!4m7!3m6!1s0x2e69f706f2e96837:0x9f8991f50159af13!8m2!3d-6.1643481!4d106.7263203!16s%2Fg%2F11fjyxjd9t!19sChIJN2jp8gb3aS4RE69ZAfWRiZ8?authuser=0&hl=id&rclk=1
Pearl Dental Clinic,087808554112,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Pearl+Dental+Clinic/data=!4m7!3m6!1s0x2e6a1d5abc5ef1a1:0xd31464c6600adf5e!8m2!3d-6.1293398!4d106.7361874!16s%2Fg%2F11gc9pb6h2!19sChIJofFevFodai4RXt8KYMZkFNM?authuser=0&hl=id&rclk=1
Praktek Dokter Gigi 21K,081807340999,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Praktek+Dokter+Gigi+21K/data=!4m7!3m6!1s0x2e69f8347e7be0bb:0xad47fed4969d54ee!8m2!3d-6.177291!4d106.7081626!16s%2Fg%2F1hm681cd0!19sChIJu-B7fjT4aS4R7lSdltT-R60?authuser=0&hl=id&rclk=1
Tooths Kingdom Dental Care Grogol | Dokter Gigi Jelambar Duta Mas Jakarta Barat,08128899712,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Tooths+Kingdom+Dental+Care+Grogol+%7C+Dokter+Gigi+Jelambar+Duta+Mas+Jakarta+Barat/data=!4m7!3m6!1s0x2e69f63041c79299:0xd294ab2abe3b7886!8m2!3d-6.1524322!4d106.7803865!16s%2Fg%2F1pzs1ztdm!19sChIJmZLHQTD2aS4Rhng7viqrlNI?authuser=0&hl=id&rclk=1
Kurnia Dental Kawat Gigi,087750344915,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Kurnia+Dental+Kawat+Gigi/data=!4m7!3m6!1s0x2e69f7bdf7b5319f:0xf0c210c816211200!8m2!3d-6.1643636!4d106.7471186!16s%2Fg%2F11qg2922bx!19sChIJnzG19733aS4RABIhFsgQwvA?authuser=0&hl=id&rclk=1
AHLI GIGI ARFAN DENTAL,081219109640,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/AHLI+GIGI+ARFAN+DENTAL/data=!4m7!3m6!1s0x2e69f70a5741e7bd:0x9dc8f84cdcacd369!8m2!3d-6.1807751!4d106.7502797!16s%2Fg%2F11lh1yr_ht!19sChIJvedBVwr3aS4RadOs3Ez4yJ0?authuser=0&hl=id&rclk=1
Dokter Gigi Nina Lanita,085101856753,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Dokter+Gigi+Nina+Lanita/data=!4m7!3m6!1s0x2e69f82e680aacc5:0x28911f887f4b4009!8m2!3d-6.1736853!4d106.7138431!16s%2Fg%2F11c59py1gn!19sChIJxawKaC74aS4RCUBLf4gfkSg?authuser=0&hl=id&rclk=1
Dental KING,081318718783,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Dental+KING/data=!4m7!3m6!1s0x2e69f64c9238f433:0x3b209f57cbda49af!8m2!3d-6.1639056!4d106.7720242!16s%2Fg%2F11bztczszm!19sChIJM_Q4kkz2aS4Rr0nay1efIDs?authuser=0&hl=id&rclk=1
Praktek Dokter Gigi drg.Aisah Bibi,083897330446,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Praktek+Dokter+Gigi+drg.Aisah+Bibi/data=!4m7!3m6!1s0x2e69f7169aeb6165:0x74c265b959d524db!8m2!3d-6.1826456!4d106.7658668!16s%2Fg%2F11v6fmwp21!19sChIJZWHrmhb3aS4R2yTVWbllwnQ?authuser=0&hl=id&rclk=1
"Drg. Christian Lokita, Sp.Pros (Praktek Dokter Gigi Spesialis)",082110656928,dokter,dokter gigi in Jakarta Barat,"https://www.google.com/maps/place/Drg.+Christian+Lokita,+Sp.Pros+%28Praktek+Dokter+Gigi+Spesialis%29/data=!4m7!3m6!1s0x2e69f7748315d051:0x8fd633543f4c769d!8m2!3d-6.1757614!4d106.7899281!16s%2Fg%2F11frnwzfqn!19sChIJUdAVg3T3aS4RnXZMP1Qz1o8?authuser=0&hl=id&rclk=1"
Klinik Gigi Dental Solution,081325819191,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Klinik+Gigi+Dental+Solution/data=!4m7!3m6!1s0x2e69f7b2221961a9:0x9443e87bc4eddcc2!8m2!3d-6.1668214!4d106.7652234!16s%2Fg%2F11byflm6ss!19sChIJqWEZIrL3aS4RwtztxHvoQ5Q?authuser=0&hl=id&rclk=1
Ahli Gigi,08175022310,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Ahli+Gigi/data=!4m7!3m6!1s0x2e69f719f3b13b81:0x50132e599d0eddb4!8m2!3d-6.1432165!4d106.7424112!16s%2Fg%2F11h79kmp35!19sChIJgTux8xn3aS4RtN0OnVkuE1A?authuser=0&hl=id&rclk=1
"Praktek Dokter Gigi drg. Esther Esti P., Sp.KG (Spesialis Konservasi Gigi Endodontist)",081510092231,dokter,dokter gigi in Jakarta Barat,"https://www.google.com/maps/place/Praktek+Dokter+Gigi+drg.+Esther+Esti+P.,+Sp.KG+%28Spesialis+Konservasi+Gigi+Endodontist%29/data=!4m7!3m6!1s0x2e69f6699213c3bf:0x5e25405050e83327!8m2!3d-6.1654345!4d106.7968835!16s%2Fg%2F11b75jmwz3!19sChIJv8MTkmn2aS4RJzPoUFBAJV4?authuser=0&hl=id&rclk=1"
Hope Orthodontics & Dental Care,081912349191,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Hope+Orthodontics+%26+Dental+Care/data=!4m7!3m6!1s0x2e69f796ae3bd513:0xe11a46e538a40870!8m2!3d-6.1689267!4d106.7591507!16s%2Fg%2F11nnhbf45q!19sChIJE9U7rpb3aS4RcAikOOVGGuE?authuser=0&hl=id&rclk=1
Dokter Gigi Fenny Tjitra drg,085103609783,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Dokter+Gigi+Fenny+Tjitra+drg/data=!4m7!3m6!1s0x2e69f7b17dd65bd7:0xf2eb13f85f5efb22!8m2!3d-6.1652608!4d106.7645745!16s%2Fg%2F11bysjnxhd!19sChIJ11vWfbH3aS4RIvteX_gT6_I?authuser=0&hl=id&rclk=1
drg Johannes Y Rachmat,0818109063,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/drg+Johannes+Y+Rachmat/data=!4m7!3m6!1s0x2e69f7ae378efdb7:0x4a3b1d72cbca29cf!8m2!3d-6.1690889!4d106.7623349!16s%2Fg%2F1tdt3wg3!19sChIJt_2ON673aS4RzynKy3IdO0o?authuser=0&hl=id&rclk=1
Dokter Gigi Sulistyowati,081932367500,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Dokter+Gigi+Sulistyowati/data=!4m7!3m6!1s0x2e69f7e729155b6b:0xab960500aba7a5d1!8m2!3d-6.1776103!4d106.7638656!16s%2Fg%2F11jy4c1732!19sChIJa1sVKef3aS4R0aWnqwAFlqs?authuser=0&hl=id&rclk=1
Osaka Dental | Klinik Dokter Gigi Jakarta Barat,087876128286,dokter,dokter gigi in Jakarta Barat,https://www.google.com/maps/place/Osaka+Dental+%7C+Klinik+Dokter+Gigi+Jakarta+Barat/data=!4m7!3m6!1s0x2e69f70c46b34dd1:0xc80f6de9996ba5a1!8m2!3d-6.1903148!4d106.752477!16s%2Fg%2F11g8_05__1!19sChIJ0U2zRgz3aS4RoaVrmeltD8g?authuser=0&hl=id&rclk=1
Hadi's GYM,087880363599,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Hadi%27s+GYM/data=!4m7!3m6!1s0x2e6a02aea1cc4b51:0x44f97794c95c79bc!8m2!3d-6.1326753!4d106.7173461!16s%2Fg%2F11dx8yysn0!19sChIJUUvMoa4Cai4RvHlcyZR3-UQ?authuser=0&hl=id&rclk=1
House gym,085782313838,gym,gym in Jakarta Barat,https://www.google.com/maps/place/House+gym/data=!4m7!3m6!1s0x2e6a031939c84357:0x92d1f2a46126efb4!8m2!3d-6.1216276!4d106.7159647!16s%2Fg%2F11qqj6md3k!19sChIJV0PIORkDai4RtO8mYaTy0ZI?authuser=0&hl=id&rclk=1
Corefit__gym,089678878874,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Corefit__gym/data=!4m7!3m6!1s0x2e6a03b3c7e30cad:0x6d6f29d81fdadb75!8m2!3d-6.1357443!4d106.7058039!16s%2Fg%2F11kbt046yr!19sChIJrQzjx7MDai4RddvaH9gpb20?authuser=0&hl=id&rclk=1
Panji GYM,085710105198,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Panji+GYM/data=!4m7!3m6!1s0x2e69f9bd28d23c65:0x2b7b1017027ac852!8m2!3d-6.1281276!4d106.6932746!16s%2Fg%2F11vrxc_gbw!19sChIJZTzSKL35aS4RUsh6AhcQeys?authuser=0&hl=id&rclk=1
"Coaching Running, Swimming, Gym",081280098309,gym,gym in Jakarta Barat,"https://www.google.com/maps/place/Coaching+Running,+Swimming,+Gym/data=!4m7!3m6!1s0x2e6a030035ca4d21:0x7ab74627ba71743d!8m2!3d-6.1263421!4d106.7031284!16s%2Fg%2F11yxxsw2jp!19sChIJIU3KNQADai4RPXRxuidGt3o?authuser=0&hl=id&rclk=1"
Duta Club,081310815959,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Duta+Club/data=!4m7!3m6!1s0x2e6a032148698eeb:0xcf9079384099b1e3!8m2!3d-6.1241324!4d106.7216832!16s%2Fg%2F11rxj89w89!19sChIJ645pSCEDai4R47GZQDh5kM8?authuser=0&hl=id&rclk=1
BLACKBULL TRAINING CAMP MUAYTHAI,087732493913,gym,gym in Jakarta Barat,https://www.google.com/maps/place/BLACKBULL+TRAINING+CAMP+MUAYTHAI/data=!4m7!3m6!1s0x2e6a03e01928f779:0xa3b7ef98b636c55f!8m2!3d-6.137245!4d106.722676!16s%2Fg%2F11ss_vhv4n!19sChIJefcoGeADai4RX8U2tpjvt6M?authuser=0&hl=id&rclk=1
Studio 27,08987475499,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Studio+27/data=!4m7!3m6!1s0x2e6a1d6583e565eb:0x758ad06097bd01da!8m2!3d-6.1232305!4d106.7220231!16s%2Fg%2F11y3kckr6w!19sChIJ62Xlg2Udai4R2gG9l2DQinU?authuser=0&hl=id&rclk=1
Pepo Gym,0818795184,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Pepo+Gym/data=!4m7!3m6!1s0x2e69f7e3647f04dd:0x310e7f1293b8c2f!8m2!3d-6.1430017!4d106.7371672!16s%2Fg%2F11gdm6jc42!19sChIJ3QR_ZOP3aS4RL4w7KfHnEAM?authuser=0&hl=id&rclk=1
ONEMORE GYM,088206258651,gym,gym in Jakarta Barat,https://www.google.com/maps/place/ONEMORE+GYM/data=!4m7!3m6!1s0x2e69f76a54544cbd:0xf4ca327fede725f6!8m2!3d-6.1400052!4d106.7389729!16s%2Fg%2F11l2xty_y4!19sChIJvUxUVGr3aS4R9iXn7X8yyvQ?authuser=0&hl=id&rclk=1
HERBALIFE MENCENG -JAKARTA BERSAMA COACH AMANDA,089630324676,gym,gym in Jakarta Barat,https://www.google.com/maps/place/HERBALIFE+MENCENG+-JAKARTA+BERSAMA+COACH+AMANDA/data=!4m7!3m6!1s0x2e69f947770000ef:0x197c5e67363b4a2c!8m2!3d-6.1287156!4d106.7250134!16s%2Fg%2F11jv8dq9mp!19sChIJ7wAAd0f5aS4RLEo7NmdefBk?authuser=0&hl=id&rclk=1
Jakarta Barat Wall Climbing Park,085744001204,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Jakarta+Barat+Wall+Climbing+Park/data=!4m7!3m6!1s0x2e69f9de1e01bb7d:0x24d98f3273754ef7!8m2!3d-6.143716!4d106.720879!16s%2Fg%2F11jcw7t0cb!19sChIJfbsBHt75aS4R9051czKP2SQ?authuser=0&hl=id&rclk=1
Qys Gym,081293228500,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Qys+Gym/data=!4m7!3m6!1s0x2e69f7eec25ebc6f:0xe71c7ea732da1dc1!8m2!3d-6.1517594!4d106.7397665!16s%2Fg%2F11bzsdl98f!19sChIJb7xewu73aS4RwR3aMqd-HOc?authuser=0&hl=id&rclk=1
Maxx Gym Fitness Center & Aerobic Center,081585119990,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Maxx+Gym+Fitness+Center+%26+Aerobic+Center/data=!4m7!3m6!1s0x2e69f7928e21fd89:0x85493143029cccac!8m2!3d-6.16063!4d106.7362145!16s%2Fg%2F1hm58bbyf!19sChIJif0hjpL3aS4RrMycAkMxSYU?authuser=0&hl=id&rclk=1
GROSIR ALAT FITNES JAKARTA,081774165269,gym,gym in Jakarta Barat,https://www.google.com/maps/place/GROSIR+ALAT+FITNES+JAKARTA/data=!4m7!3m6!1s0x2e69f90400aac6ad:0xdb677b5ecb2ee86a!8m2!3d-6.1437744!4d106.7223391!16s%2Fg%2F11w9t_bqlb!19sChIJrcaqAAT5aS4Rauguy157Z9s?authuser=0&hl=id&rclk=1
RAIN GYM SEMANAN,081280978583,gym,gym in Jakarta Barat,https://www.google.com/maps/place/RAIN+GYM+SEMANAN/data=!4m7!3m6!1s0x2e69f9b008aaae43:0x14989c02d74c6f21!8m2!3d-6.1724323!4d106.6978656!16s%2Fg%2F11qm3qk0m8!19sChIJQ66qCLD5aS4RIW9M1wKcmBQ?authuser=0&hl=id&rclk=1
Reka gym,081296327776,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Reka+gym/data=!4m7!3m6!1s0x2e69f7e93e006d93:0xcfa8e04d3a3f2a4b!8m2!3d-6.153442!4d106.7487655!16s%2Fg%2F11rwrhtxg_!19sChIJk20APun3aS4RSyo_Ok3gqM8?authuser=0&hl=id&rclk=1
Putra Salbani Gym,081289911177,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Putra+Salbani+Gym/data=!4m7!3m6!1s0x2e69f833a151733f:0x8390c94aa12e2646!8m2!3d-6.1773693!4d106.7075628!16s%2Fg%2F11b5r8xx0f!19sChIJP3NRoTP4aS4RRiYuoUrJkIM?authuser=0&hl=id&rclk=1
Seventeen GYM,081382387324,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Seventeen+GYM/data=!4m7!3m6!1s0x2e69f6322ce0544d:0x58b66aa46632e267!8m2!3d-6.1502909!4d106.7795107!16s%2Fg%2F11b8v4m7j2!19sChIJTVTgLDL2aS4RZ-IyZqRqtlg?authuser=0&hl=id&rclk=1
Metamorgana Fitness club,082110780705,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Metamorgana+Fitness+club/data=!4m7!3m6!1s0x2e69f78e553336e7:0x4bd4f4d1a39d467d!8m2!3d-6.1733354!4d106.7334381!16s%2Fg%2F11j2n8gl1h!19sChIJ5zYzVY73aS4RfUado9H01Es?authuser=0&hl=id&rclk=1
Fitry Fitness,081210442743,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Fitry+Fitness/data=!4m7!3m6!1s0x2e69f9d588c5638d:0xd5a292b2e0ab434d!8m2!3d-6.182853!4d106.7230901!16s%2Fg%2F11b5r8f_0p!19sChIJjWPFiNX5aS4RTUOr4LKSotU?authuser=0&hl=id&rclk=1
RD Gym (Ricky Daud Gym),089601848009,gym,gym in Jakarta Barat,https://www.google.com/maps/place/RD+Gym+%28Ricky+Daud+Gym%29/data=!4m7!3m6!1s0x2e69f7a0d92e5759:0x220ffb7c0866883f!8m2!3d-6.1475782!4d106.7750611!16s%2Fg%2F11h3zn43k8!19sChIJWVcu2aD3aS4RP4hmCHz7DyI?authuser=0&hl=id&rclk=1
MERAH PUTIH gym & caffee,082310908328,gym,gym in Jakarta Barat,https://www.google.com/maps/place/MERAH+PUTIH+gym+%26+caffee/data=!4m7!3m6!1s0x2e69f91eae54eaed:0x648baa871f84ea43!8m2!3d-6.1707121!4d106.6781355!16s%2Fg%2F11bwn4d863!19sChIJ7epUrh75aS4RQ-qEH4eqi2Q?authuser=0&hl=id&rclk=1
Family Gym,089652332157,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Family+Gym/data=!4m7!3m6!1s0x2e69f649d3aff25b:0xc6c7a9f30df2b70c!8m2!3d-6.1577936!4d106.778367!16s%2Fg%2F1hm219vmc!19sChIJW_Kv00n2aS4RDLfyDfOpx8Y?authuser=0&hl=id&rclk=1
RED FITNESS CITRA 8,081717717706,gym,gym in Jakarta Barat,https://www.google.com/maps/place/RED+FITNESS+CITRA+8/data=!4m7!3m6!1s0x2e6a0300059e5df5:0x806f4f68b7009861!8m2!3d-6.1279962!4d106.6914142!16s%2Fg%2F11mcrt9d78!19sChIJ9V2eBQADai4RYZgAt2hPb4A?authuser=0&hl=id&rclk=1
FitZone Gym,081511517148,gym,gym in Jakarta Barat,https://www.google.com/maps/place/FitZone+Gym/data=!4m7!3m6!1s0x2e69f7c7b26e13ff:0x3ead5f7f68cbe92c!8m2!3d-6.2025409!4d106.7392184!16s%2Fg%2F11jjny5r9z!19sChIJ_xNussf3aS4RLOnLaH9frT4?authuser=0&hl=id&rclk=1
KILO GYM Meruya,082280005651,gym,gym in Jakarta Barat,https://www.google.com/maps/place/KILO+GYM+Meruya/data=!4m7!3m6!1s0x2e69f7001adbf3a1:0xcbf4f4028fe182fc!8m2!3d-6.1971683!4d106.7621112!16s%2Fg%2F11yxyq_cyb!19sChIJofPbGgD3aS4R_ILhjwL09Ms?authuser=0&hl=id&rclk=1
Sukha Pilates and Wellness (Lymphatic Drainage Massage),081805189999,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Sukha+Pilates+and+Wellness+%28Lymphatic+Drainage+Massage%29/data=!4m7!3m6!1s0x2e69f7d3ba3095cb:0x9fcaa24095806544!8m2!3d-6.1687464!4d106.763488!16s%2Fg%2F11vs5g73_6!19sChIJy5UwutP3aS4RRGWAlUCiyp8?authuser=0&hl=id&rclk=1
99 fit,08881023695,gym,gym in Jakarta Barat,https://www.google.com/maps/place/99+fit/data=!4m7!3m6!1s0x2e69f768afd6c367:0xb3247f1458720fa5!8m2!3d-6.2002185!4d106.7391384!16s%2Fg%2F11bxfqtn7j!19sChIJZ8PWr2j3aS4RpQ9yWBR_JLM?authuser=0&hl=id&rclk=1
Gaia Studio,081310288548,gym,gym in Jakarta Barat,https://www.google.com/maps/place/Gaia+Studio/data=!4m7!3m6!1s0x2e69f6524b53a7fd:0xe84b60cc563119d5!8m2!3d-6.170361!4d106.7747327!16s%2Fg%2F11c2k397zn!19sChIJ_adTS1L2aS4R1RkxVsxgS-g?authuser=0&hl=id&rclk=1
GROUND Private Training,085222557765,gym,gym in Jakarta Barat,https://www.google.com/maps/place/GROUND+Private+Training/data=!4m7!3m6!1s0x2e69f7457d38111b:0x7d09bd54d2b9da34!8m2!3d-6.1792719!4d106.7571214!16s%2Fg%2F11wbyqxvx9!19sChIJGxE4fUX3aS4RNNq50lS9CX0?authuser=0&hl=id&rclk=1
Mk Japanese Spa Citra 6,081266366887,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Mk+Japanese+Spa+Citra+6/data=!4m7!3m6!1s0x2e6a03f5136dce0d:0x8266b0da125826a9!8m2!3d-6.1260107!4d106.7126782!16s%2Fg%2F11wk1bxcgk!19sChIJDc5tE_UDai4RqSZYEtqwZoI?authuser=0&hl=id&rclk=1
Cendana Sehat Reflexy &Healthy Massage Citra Garden Raya 6,082128495851,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Cendana+Sehat+Reflexy+%26Healthy+Massage+Citra+Garden+Raya+6/data=!4m7!3m6!1s0x2e6a03045bb5d2b3:0xc2cd6623d9fc3f10!8m2!3d-6.1235756!4d106.7094333!16s%2Fg%2F11x_s5phbg!19sChIJs9K1WwQDai4RED_82SNmzcI?authuser=0&hl=id&rclk=1
Reffel Professional Salon,08118988024,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Reffel+Professional+Salon/data=!4m7!3m6!1s0x2e6a02ba1ed7c293:0x7d9b24be1f4498ea!8m2!3d-6.1262171!4d106.7124414!16s%2Fg%2F11bwh5tcf1!19sChIJk8LXHroCai4R6phEH74km30?authuser=0&hl=id&rclk=1
D'MOZE Salon Taman Palem,082310022707,spa,spa in Jakarta Barat,https://www.google.com/maps/place/D%27MOZE+Salon+Taman+Palem/data=!4m7!3m6!1s0x2e6a03d2f579c127:0xc3e576bd8d68e440!8m2!3d-6.1300421!4d106.7156009!16s%2Fg%2F11glxnmr2c!19sChIJJ8F59dIDai4RQORojb125cM?authuser=0&hl=id&rclk=1
Poseidon Spa & Massage,08111221629,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Poseidon+Spa+%26+Massage/data=!4m7!3m6!1s0x2e6a1d512166344d:0x16fdfaee724e5b1c!8m2!3d-6.1324858!4d106.7321669!16s%2Fg%2F11hctgv6qw!19sChIJTTRmIVEdai4RHFtOcu76_RY?authuser=0&hl=id&rclk=1
FEE MASSAGE PALEM,08974577789,spa,spa in Jakarta Barat,https://www.google.com/maps/place/FEE+MASSAGE+PALEM/data=!4m7!3m6!1s0x2e6a1d7c198751d3:0x90ca3ad4e670ebed!8m2!3d-6.1374856!4d106.7336429!16s%2Fg%2F11l4mqv_db!19sChIJ01GHGXwdai4R7etw5tQ6ypA?authuser=0&hl=id&rclk=1
Beauty Spa Besty,081289095366,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Beauty+Spa+Besty/data=!4m7!3m6!1s0x2e69f94161aca711:0x281a3ac0e72d59b2!8m2!3d-6.141351!4d106.694508!16s%2Fg%2F11y9xm0645!19sChIJEaesYUH5aS4Rslkt58A6Gig?authuser=0&hl=id&rclk=1
Pijat Urut Bu Yani,085809653027,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Pijat+Urut+Bu+Yani/data=!4m7!3m6!1s0x2e69f739a2fabfa1:0x57ff9c1b785d470b!8m2!3d-6.126971!4d106.725375!16s%2Fg%2F11w4y7tgz4!19sChIJob_6ojn3aS4RC0ddeBuc_1c?authuser=0&hl=id&rclk=1
Bambu Spa Indonesia,089623073005,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Bambu+Spa+Indonesia/data=!4m7!3m6!1s0x2e6a030f39eafd3d:0x79b88da5c672da9f!8m2!3d-6.1246619!4d106.7077413!16s%2Fg%2F11v3ykz0wc!19sChIJPf3qOQ8Dai4Rn9pyxqWNuHk?authuser=0&hl=id&rclk=1
Dragon shiatsu & Traditional massage (Belakang Bank BJB daan mogot baru,081510086787,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Dragon+shiatsu+%26+Traditional+massage+%28Belakang+Bank+BJB+daan+mogot+baru/data=!4m7!3m6!1s0x2e69f9d278b40aa9:0xe5f862c302c8e8c1!8m2!3d-6.1497997!4d106.7152203!16s%2Fg%2F11tctcns16!19sChIJqQq0eNL5aS4RwejIAsNi-OU?authuser=0&hl=id&rclk=1
Maple Leaf Salon + Spa,08158888983,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Maple+Leaf+Salon+%2B+Spa/data=!4m7!3m6!1s0x2e6a02a4fdfe0499:0x205284012fd61781!8m2!3d-6.1312062!4d106.7081874!16s%2Fg%2F1pzrdnjvl!19sChIJmQT-_aQCai4RgRfWLwGEUiA?authuser=0&hl=id&rclk=1
JOHN MOM AND BABY SPA KALIDERES,081210242521,spa,spa in Jakarta Barat,https://www.google.com/maps/place/JOHN+MOM+AND+BABY+SPA+KALIDERES/data=!4m7!3m6!1s0x2e6a030056fa9533:0x9a287d9ed3ee596c!8m2!3d-6.1242353!4d106.6934828!16s%2Fg%2F11vsgjdbgl!19sChIJM5X6VgADai4RbFnu0559KJo?authuser=0&hl=id&rclk=1
Bimbadevi Spa & Massage,085210000082,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Bimbadevi+Spa+%26+Massage/data=!4m7!3m6!1s0x2e6a03ea5e5b0deb:0xa047a49c3a3aee98!8m2!3d-6.1247101!4d106.7104495!16s%2Fg%2F11lzcpwblc!19sChIJ6w1bXuoDai4RmO46OpykR6A?authuser=0&hl=id&rclk=1
Andria Spa,082226644225,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Andria+Spa/data=!4m7!3m6!1s0x2e69f7498d331c79:0x8b834887b1dc8ee7!8m2!3d-6.1807241!4d106.7836251!16s%2Fg%2F11y50fkvy9!19sChIJeRwzjUn3aS4R547csYdIg4s?authuser=0&hl=id&rclk=1
Martha Tilaar Salon Day Spa Greenville,087711122888,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Martha+Tilaar+Salon+Day+Spa+Greenville/data=!4m7!3m6!1s0x2e69f652edf036a5:0xa4f8707c86e83522!8m2!3d-6.1695007!4d106.7729725!16s%2Fg%2F11f3tvv6s5!19sChIJpTbw7VL2aS4RIjXohnxw-KQ?authuser=0&hl=id&rclk=1
Zahra Relax,081928310722,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Zahra+Relax/data=!4m7!3m6!1s0x2e6a1d7020d17425:0x1896bf89ae5aa10f!8m2!3d-6.1315701!4d106.735455!16s%2Fg%2F11sm8p9zt5!19sChIJJXTRIHAdai4RD6Farom_lhg?authuser=0&hl=id&rclk=1
Spa Tradisional,083899004181,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Spa+Tradisional/data=!4m7!3m6!1s0x2e6a0318349d71c3:0x8518d6a4ce359c2f!8m2!3d-6.1357998!4d106.6913878!16s%2Fg%2F11s7mj2y5w!19sChIJw3GdNBgDai4RL5w1zqTWGIU?authuser=0&hl=id&rclk=1
Baby Spa Mi n Bi,089630223786,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Baby+Spa+Mi+n+Bi/data=!4m7!3m6!1s0x2e69f7746a8747f3:0x8430792b68514d5f!8m2!3d-6.1441277!4d106.734671!16s%2Fg%2F11mvjv8pkr!19sChIJ80eHanT3aS4RX01RaCt5MIQ?authuser=0&hl=id&rclk=1
Family Reflexology Telapak Mas,082190003723,spa,spa in Jakarta Barat,https://www.google.com/maps/place/Family+Reflexology+Telapak+Mas/data=!4m7!3m6!1s0x2e6a1d002336ff65:0x802ba8cdae1936bd!8m2!3d-6.1364667!4d106.7365208!16s%2Fg%2F11y8v_w_k7!19sChIJZf82IwAdai4RvTYZrs2oK4A?authuser=0&hl=id&rclk=1
FEE SIGNATURE,082188881326,spa,spa in Jakarta Barat,https://www.google.com/maps/place/FEE+SIGNATURE/data=!4m7!3m6!1s0x2e69f7a4c7476edb:0x6a92e9c87cc962e4!8m2!3d-6.1630279!4d106.7633785!16s%2Fg%2F11sct3d23h!19sChIJ225Hx6T3aS4R5GLJfMjpkmo?authuser=0&hl=id&rclk=1
